semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
462239	-0.5	6	1000	5	11410000
861599	-0.5	6	1000	5	9390000
449671	-0.5	6	1000	5	6670000
241303	-0.5	6	1000	5	5150000
933403	-0.5	6	1000	5	8360000
647201	-0.5	6	1000	5	11220000
338213	-0.5	6	1000	5	9440000
872393	-0.5	6	1000	5	11130000
823789	-0.5	6	1000	5	8930000
202757	-0.5	6	1000	5	11100000
747427	-0.5	6	1000	5	7400000
706313	-0.5	6	1000	5	9560000
373193	-0.5	6	1000	5	8720000
337903	-0.5	6	1000	5	7030000
643703	-0.5	6	1000	5	8790000
966613	-0.5	6	1000	5	7180000
522317	-0.5	6	1000	5	4880000
896717	-0.5	6	1000	5	8520000
322397	-0.5	6	1000	5	8080000
937589	-0.5	6	1000	5	10550000
462239	-0.5	6	1000	5	11410000
861599	-0.5	6	1000	5	9390000
449671	-0.5	6	1000	5	6670000
241303	-0.5	6	1000	5	5150000
933403	-0.5	6	1000	5	8360000
647201	-0.5	6	1000	5	11220000
338213	-0.5	6	1000	5	9440000
872393	-0.5	6	1000	5	11130000
823789	-0.5	6	1000	5	8930000
202757	-0.5	6	1000	5	11100000
747427	-0.5	6	1000	5	7400000
706313	-0.5	6	1000	5	9560000
373193	-0.5	6	1000	5	8720000
337903	-0.5	6	1000	5	7030000
643703	-0.5	6	1000	5	8790000
966613	-0.5	6	1000	5	7180000
522317	-0.5	6	1000	5	4880000
896717	-0.5	6	1000	5	8520000
322397	-0.5	6	1000	5	8080000
937589	-0.5	6	800	5	11050000
462239	-0.5	6	800	5	11390000
861599	-0.5	6	800	5	9390000
449671	-0.5	6	800	5	8840000
241303	-0.5	6	800	5	8510000
933403	-0.5	6	800	5	8360000
647201	-0.5	6	800	5	11220000
338213	-0.5	6	800	5	9440000
872393	-0.5	6	800	5	11060000
823789	-0.5	6	800	5	8830000
202757	-0.5	6	800	5	10970000
747427	-0.5	6	800	5	8130000
706313	-0.5	6	800	5	9560000
373193	-0.5	6	800	5	8720000
337903	-0.5	6	800	5	7940000
643703	-0.5	6	800	5	8790000
966613	-0.5	6	800	5	8380000
522317	-0.5	6	800	5	7710000
896717	-0.5	6	800	5	8520000
322397	-0.5	6	800	5	8200000
937589	-0.5	6	800	5	11050000
462239	-0.5	6	800	5	11390000
861599	-0.5	6	800	5	9390000
449671	-0.5	6	800	5	8840000
241303	-0.5	6	800	5	8510000
933403	-0.5	6	800	5	8360000
647201	-0.5	6	800	5	11220000
338213	-0.5	6	800	5	9440000
872393	-0.5	6	800	5	11060000
823789	-0.5	6	800	5	8830000
202757	-0.5	6	800	5	10970000
747427	-0.5	6	800	5	8130000
706313	-0.5	6	800	5	9560000
373193	-0.5	6	800	5	8720000
337903	-0.5	6	800	5	7940000
643703	-0.5	6	800	5	8790000
966613	-0.5	6	800	5	8380000
522317	-0.5	6	800	5	7710000
896717	-0.5	6	800	5	8520000
322397	-0.5	6	800	5	8200000
937589	-0.5	6	800	5	11050000
462239	-0.5	6	800	5	11390000
861599	-0.5	6	800	5	9390000
449671	-0.5	6	800	5	8840000
241303	-0.5	6	800	5	8510000
933403	-0.5	6	800	5	8360000
647201	-0.5	6	800	5	11220000
338213	-0.5	6	800	5	9440000
872393	-0.5	6	800	5	11060000
823789	-0.5	6	800	5	8830000
202757	-0.5	6	800	5	10970000
747427	-0.5	6	800	5	8130000
706313	-0.5	6	800	5	9560000
373193	-0.5	6	800	5	8720000
337903	-0.5	6	800	5	7940000
643703	-0.5	6	800	5	8790000
966613	-0.5	6	800	5	8380000
522317	-0.5	6	800	5	7710000
896717	-0.5	6	800	5	8520000
322397	-0.5	6	800	5	8200000
937589	-0.5	6	800	5	11050000
462239	-0.5	6	800	5	11390000
861599	-0.5	6	800	5	9390000
449671	-0.5	6	800	5	8840000
241303	-0.5	6	800	5	8510000
933403	-0.5	6	800	5	8360000
647201	-0.5	6	800	5	11220000
338213	-0.5	6	800	5	9440000
872393	-0.5	6	800	5	11060000
823789	-0.5	6	800	5	8830000
202757	-0.5	6	800	5	10970000
747427	-0.5	6	800	5	8130000
706313	-0.5	6	800	5	9560000
373193	-0.5	6	800	5	8720000
337903	-0.5	6	800	5	7940000
643703	-0.5	6	800	5	8790000
966613	-0.5	6	800	5	8380000
522317	-0.5	6	800	5	7710000
896717	-0.5	6	800	5	8520000
322397	-0.5	6	800	5	8200000
937589	-0.5	6	600	5	11050000
462239	-0.5	6	600	5	11390000
861599	-0.5	6	600	5	9390000
449671	-0.5	6	600	5	8810000
241303	-0.5	6	600	5	8510000
933403	-0.5	6	600	5	8360000
647201	-0.5	6	600	5	11220000
338213	-0.5	6	600	5	9780000
872393	-0.5	6	600	5	11060000
823789	-0.5	6	600	5	8830000
202757	-0.5	6	600	5	9940000
747427	-0.5	6	600	5	8050000
706313	-0.5	6	600	5	9560000
373193	-0.5	6	600	5	8720000
337903	-0.5	6	600	5	8710000
643703	-0.5	6	600	5	8140000
966613	-0.5	6	600	5	8520000
522317	-0.5	6	600	5	7710000
896717	-0.5	6	600	5	8410000
322397	-0.5	6	600	5	8200000
937589	-0.5	6	600	5	11050000
462239	-0.5	6	600	5	11390000
861599	-0.5	6	600	5	9390000
449671	-0.5	6	600	5	8810000
241303	-0.5	6	600	5	8510000
933403	-0.5	6	600	5	8360000
647201	-0.5	6	600	5	11220000
338213	-0.5	6	600	5	9780000
872393	-0.5	6	600	5	11060000
823789	-0.5	6	600	5	8830000
202757	-0.5	6	600	5	9940000
747427	-0.5	6	600	5	8050000
706313	-0.5	6	600	5	9560000
373193	-0.5	6	600	5	8720000
337903	-0.5	6	600	5	8710000
643703	-0.5	6	600	5	8140000
966613	-0.5	6	600	5	8520000
522317	-0.5	6	600	5	7710000
896717	-0.5	6	600	5	8410000
322397	-0.5	6	600	5	8200000
937589	-0.5	6	600	5	11050000
462239	-0.5	6	600	5	11390000
861599	-0.5	6	600	5	9390000
449671	-0.5	6	600	5	8810000
241303	-0.5	6	600	5	8510000
933403	-0.5	6	600	5	8360000
647201	-0.5	6	600	5	11220000
338213	-0.5	6	600	5	9780000
872393	-0.5	6	600	5	11060000
823789	-0.5	6	600	5	8830000
202757	-0.5	6	600	5	9940000
747427	-0.5	6	600	5	8050000
706313	-0.5	6	600	5	9560000
373193	-0.5	6	600	5	8720000
337903	-0.5	6	600	5	8710000
643703	-0.5	6	600	5	8140000
966613	-0.5	6	600	5	8520000
522317	-0.5	6	600	5	7710000
896717	-0.5	6	600	5	8410000
322397	-0.5	6	600	5	8200000
937589	-0.5	6	600	5	11050000
462239	-0.5	6	600	5	11390000
861599	-0.5	6	600	5	9390000
449671	-0.5	6	600	5	8810000
241303	-0.5	6	600	5	8510000
933403	-0.5	6	600	5	8360000
647201	-0.5	6	600	5	11220000
338213	-0.5	6	600	5	9780000
872393	-0.5	6	600	5	11060000
823789	-0.5	6	600	5	8830000
202757	-0.5	6	600	5	9940000
747427	-0.5	6	600	5	8050000
706313	-0.5	6	600	5	9560000
373193	-0.5	6	600	5	8720000
337903	-0.5	6	600	5	8710000
643703	-0.5	6	600	5	8140000
966613	-0.5	6	600	5	8520000
522317	-0.5	6	600	5	7710000
896717	-0.5	6	600	5	8410000
322397	-0.5	6	600	5	8200000
937589	-0.5	6	400	5	10970000
462239	-0.5	6	400	5	11330000
861599	-0.5	6	400	5	9390000
449671	-0.5	6	400	5	8910000
241303	-0.5	6	400	5	8260000
933403	-0.5	6	400	5	8360000
647201	-0.5	6	400	5	11220000
338213	-0.5	6	400	5	10060000
872393	-0.5	6	400	5	11060000
823789	-0.5	6	400	5	8600000
202757	-0.5	6	400	5	9480000
747427	-0.5	6	400	5	7810000
706313	-0.5	6	400	5	9560000
373193	-0.5	6	400	5	8720000
337903	-0.5	6	400	5	8600000
643703	-0.5	6	400	5	8140000
966613	-0.5	6	400	5	8210000
522317	-0.5	6	400	5	5670000
896717	-0.5	6	400	5	7480000
322397	-0.5	6	400	5	7840000
937589	-0.5	6	400	5	10970000
462239	-0.5	6	400	5	11330000
861599	-0.5	6	400	5	9390000
449671	-0.5	6	400	5	8910000
241303	-0.5	6	400	5	8260000
933403	-0.5	6	400	5	8360000
647201	-0.5	6	400	5	11220000
338213	-0.5	6	400	5	10060000
872393	-0.5	6	400	5	11060000
823789	-0.5	6	400	5	8600000
202757	-0.5	6	400	5	9480000
747427	-0.5	6	400	5	7810000
706313	-0.5	6	400	5	9560000
373193	-0.5	6	400	5	8720000
337903	-0.5	6	400	5	8600000
643703	-0.5	6	400	5	8140000
966613	-0.5	6	400	5	8210000
522317	-0.5	6	400	5	5670000
896717	-0.5	6	400	5	7480000
322397	-0.5	6	400	5	7840000
937589	-0.5	6	400	5	10970000
462239	-0.5	6	400	5	11330000
861599	-0.5	6	400	5	9390000
449671	-0.5	6	400	5	8910000
241303	-0.5	6	400	5	8260000
933403	-0.5	6	400	5	8360000
647201	-0.5	6	400	5	11220000
338213	-0.5	6	400	5	10060000
872393	-0.5	6	400	5	11060000
823789	-0.5	6	400	5	8600000
202757	-0.5	6	400	5	9480000
747427	-0.5	6	400	5	7810000
706313	-0.5	6	400	5	9560000
373193	-0.5	6	400	5	8720000
337903	-0.5	6	400	5	8600000
643703	-0.5	6	400	5	8140000
966613	-0.5	6	400	5	8210000
522317	-0.5	6	400	5	5670000
896717	-0.5	6	400	5	7480000
322397	-0.5	6	400	5	7840000
937589	-0.5	6	400	5	10970000
462239	-0.5	6	400	5	11330000
861599	-0.5	6	400	5	9390000
449671	-0.5	6	400	5	8910000
241303	-0.5	6	400	5	8260000
933403	-0.5	6	400	5	8360000
647201	-0.5	6	400	5	11220000
338213	-0.5	6	400	5	10060000
872393	-0.5	6	400	5	11060000
823789	-0.5	6	400	5	8600000
202757	-0.5	6	400	5	9480000
747427	-0.5	6	400	5	7810000
706313	-0.5	6	400	5	9560000
373193	-0.5	6	400	5	8720000
337903	-0.5	6	400	5	8600000
643703	-0.5	6	400	5	8140000
966613	-0.5	6	400	5	8210000
522317	-0.5	6	400	5	5670000
896717	-0.5	6	400	5	7480000
322397	-0.5	6	400	5	7840000
937589	-0.5	6	200	5	10330000
462239	-0.5	6	200	5	10880000
861599	-0.5	6	200	5	9490000
449671	-0.5	6	200	5	8910000
241303	-0.5	6	200	5	7720000
933403	-0.5	6	200	5	8420000
647201	-0.5	6	200	5	10080000
338213	-0.5	6	200	5	10400000
872393	-0.5	6	200	5	10220000
823789	-0.5	6	200	5	8650000
202757	-0.5	6	200	5	9540000
747427	-0.5	6	200	5	7850000
706313	-0.5	6	200	5	8930000
373193	-0.5	6	200	5	8790000
337903	-0.5	6	200	5	8600000
643703	-0.5	6	200	5	6970000
966613	-0.5	6	200	5	8210000
522317	-0.5	6	200	5	5290000
896717	-0.5	6	200	5	7640000
322397	-0.5	6	200	5	8120000
937589	-0.5	6	200	5	10330000
462239	-0.5	6	200	5	10880000
861599	-0.5	6	200	5	9490000
449671	-0.5	6	200	5	8910000
241303	-0.5	6	200	5	7720000
933403	-0.5	6	200	5	8420000
647201	-0.5	6	200	5	10080000
338213	-0.5	6	200	5	10400000
872393	-0.5	6	200	5	10220000
823789	-0.5	6	200	5	8650000
202757	-0.5	6	200	5	9540000
747427	-0.5	6	200	5	7850000
706313	-0.5	6	200	5	8930000
373193	-0.5	6	200	5	8790000
337903	-0.5	6	200	5	8600000
643703	-0.5	6	200	5	6970000
966613	-0.5	6	200	5	8210000
522317	-0.5	6	200	5	5290000
896717	-0.5	6	200	5	7640000
322397	-0.5	6	200	5	8120000
937589	-0.5	6	200	5	10330000
462239	-0.5	6	200	5	10880000
861599	-0.5	6	200	5	9490000
449671	-0.5	6	200	5	8910000
241303	-0.5	6	200	5	7720000
933403	-0.5	6	200	5	8420000
647201	-0.5	6	200	5	10080000
338213	-0.5	6	200	5	10400000
872393	-0.5	6	200	5	10220000
823789	-0.5	6	200	5	8650000
202757	-0.5	6	200	5	9540000
747427	-0.5	6	200	5	7850000
706313	-0.5	6	200	5	8930000
373193	-0.5	6	200	5	8790000
337903	-0.5	6	200	5	8600000
643703	-0.5	6	200	5	6970000
966613	-0.5	6	200	5	8210000
522317	-0.5	6	200	5	5290000
896717	-0.5	6	200	5	7640000
322397	-0.5	6	200	5	8120000
937589	-0.5	6	200	5	10330000
462239	-0.5	6	200	5	10880000
861599	-0.5	6	200	5	9490000
449671	-0.5	6	200	5	8910000
241303	-0.5	6	200	5	7720000
933403	-0.5	6	200	5	8420000
647201	-0.5	6	200	5	10080000
338213	-0.5	6	200	5	10400000
872393	-0.5	6	200	5	10220000
823789	-0.5	6	200	5	8650000
202757	-0.5	6	200	5	9540000
747427	-0.5	6	200	5	7850000
706313	-0.5	6	200	5	8930000
373193	-0.5	6	200	5	8790000
337903	-0.5	6	200	5	8600000
643703	-0.5	6	200	5	6970000
966613	-0.5	6	200	5	8210000
522317	-0.5	6	200	5	5290000
896717	-0.5	6	200	5	7640000
322397	-0.5	6	200	5	8120000
937589	-0.5	6	100	5	9540000
462239	-0.5	6	100	5	10880000
861599	-0.5	6	100	5	9330000
449671	-0.5	6	100	5	8910000
241303	-0.5	6	100	5	7330000
933403	-0.5	6	100	5	8520000
647201	-0.5	6	100	5	10080000
338213	-0.5	6	100	5	10280000
872393	-0.5	6	100	5	10170000
823789	-0.5	6	100	5	8650000
202757	-0.5	6	100	5	8620000
747427	-0.5	6	100	5	7850000
706313	-0.5	6	100	5	8930000
373193	-0.5	6	100	5	8420000
337903	-0.5	6	100	5	7930000
643703	-0.5	6	100	5	7750000
966613	-0.5	6	100	5	8210000
522317	-0.5	6	100	5	5290000
896717	-0.5	6	100	5	7590000
322397	-0.5	6	100	5	8120000
937589	-0.5	6	100	5	9540000
462239	-0.5	6	100	5	10880000
861599	-0.5	6	100	5	9330000
449671	-0.5	6	100	5	8910000
241303	-0.5	6	100	5	7330000
933403	-0.5	6	100	5	8520000
647201	-0.5	6	100	5	10080000
338213	-0.5	6	100	5	10280000
872393	-0.5	6	100	5	10170000
823789	-0.5	6	100	5	8650000
202757	-0.5	6	100	5	8620000
747427	-0.5	6	100	5	7850000
706313	-0.5	6	100	5	8930000
373193	-0.5	6	100	5	8420000
337903	-0.5	6	100	5	7930000
643703	-0.5	6	100	5	7750000
966613	-0.5	6	100	5	8210000
522317	-0.5	6	100	5	5290000
896717	-0.5	6	100	5	7590000
322397	-0.5	6	100	5	8120000
937589	-0.5	6	100	5	9540000
462239	-0.5	6	100	5	10880000
861599	-0.5	6	100	5	9330000
449671	-0.5	6	100	5	8910000
241303	-0.5	6	100	5	7330000
933403	-0.5	6	100	5	8520000
647201	-0.5	6	100	5	10080000
338213	-0.5	6	100	5	10280000
872393	-0.5	6	100	5	10170000
823789	-0.5	6	100	5	8650000
202757	-0.5	6	100	5	8620000
747427	-0.5	6	100	5	7850000
706313	-0.5	6	100	5	8930000
373193	-0.5	6	100	5	8420000
337903	-0.5	6	100	5	7930000
643703	-0.5	6	100	5	7750000
966613	-0.5	6	100	5	8210000
522317	-0.5	6	100	5	5290000
896717	-0.5	6	100	5	7590000
322397	-0.5	6	100	5	8120000
937589	-0.5	6	100	5	9540000
462239	-0.5	6	100	5	10880000
861599	-0.5	6	100	5	9330000
449671	-0.5	6	100	5	8910000
241303	-0.5	6	100	5	7330000
933403	-0.5	6	100	5	8520000
647201	-0.5	6	100	5	10080000
338213	-0.5	6	100	5	10280000
872393	-0.5	6	100	5	10170000
823789	-0.5	6	100	5	8650000
202757	-0.5	6	100	5	8620000
747427	-0.5	6	100	5	7850000
706313	-0.5	6	100	5	8930000
373193	-0.5	6	100	5	8420000
337903	-0.5	6	100	5	7930000
643703	-0.5	6	100	5	7750000
966613	-0.5	6	100	5	8210000
522317	-0.5	6	100	5	5290000
896717	-0.5	6	100	5	7590000
322397	-0.5	6	100	5	8120000
937589	-0.5	6	50	5	9700000
462239	-0.5	6	50	5	10950000
861599	-0.5	6	50	5	9330000
449671	-0.5	6	50	5	8910000
241303	-0.5	6	50	5	7020000
933403	-0.5	6	50	5	8460000
647201	-0.5	6	50	5	10080000
338213	-0.5	6	50	5	10280000
872393	-0.5	6	50	5	9830000
823789	-0.5	6	50	5	8270000
202757	-0.5	6	50	5	8820000
747427	-0.5	6	50	5	8300000
706313	-0.5	6	50	5	8870000
373193	-0.5	6	50	5	7710000
337903	-0.5	6	50	5	7930000
643703	-0.5	6	50	5	7730000
966613	-0.5	6	50	5	6470000
522317	-0.5	6	50	5	5140000
896717	-0.5	6	50	5	7590000
322397	-0.5	6	50	5	8120000
937589	-0.5	6	50	5	9700000
462239	-0.5	6	50	5	10950000
861599	-0.5	6	50	5	9330000
449671	-0.5	6	50	5	8910000
241303	-0.5	6	50	5	7020000
933403	-0.5	6	50	5	8460000
647201	-0.5	6	50	5	10080000
338213	-0.5	6	50	5	10280000
872393	-0.5	6	50	5	9830000
823789	-0.5	6	50	5	8270000
202757	-0.5	6	50	5	8820000
747427	-0.5	6	50	5	8300000
706313	-0.5	6	50	5	8870000
373193	-0.5	6	50	5	7710000
337903	-0.5	6	50	5	7930000
643703	-0.5	6	50	5	7730000
966613	-0.5	6	50	5	6470000
522317	-0.5	6	50	5	5140000
896717	-0.5	6	50	5	7590000
322397	-0.5	6	50	5	8120000
937589	-0.5	6	50	5	9700000
462239	-0.5	6	50	5	10950000
861599	-0.5	6	50	5	9330000
449671	-0.5	6	50	5	8910000
241303	-0.5	6	50	5	7020000
933403	-0.5	6	50	5	8460000
647201	-0.5	6	50	5	10080000
338213	-0.5	6	50	5	10280000
872393	-0.5	6	50	5	9830000
823789	-0.5	6	50	5	8270000
202757	-0.5	6	50	5	8820000
747427	-0.5	6	50	5	8300000
706313	-0.5	6	50	5	8870000
373193	-0.5	6	50	5	7710000
337903	-0.5	6	50	5	7930000
643703	-0.5	6	50	5	7730000
966613	-0.5	6	50	5	6470000
522317	-0.5	6	50	5	5140000
896717	-0.5	6	50	5	7590000
322397	-0.5	6	50	5	8120000
937589	-0.5	6	50	5	9700000
462239	-0.5	6	50	5	10950000
861599	-0.5	6	50	5	9330000
449671	-0.5	6	50	5	8910000
241303	-0.5	6	50	5	7020000
933403	-0.5	6	50	5	8460000
647201	-0.5	6	50	5	10080000
338213	-0.5	6	50	5	10280000
872393	-0.5	6	50	5	9830000
823789	-0.5	6	50	5	8270000
202757	-0.5	6	50	5	8820000
747427	-0.5	6	50	5	8300000
706313	-0.5	6	50	5	8870000
373193	-0.5	6	50	5	7710000
337903	-0.5	6	50	5	7930000
643703	-0.5	6	50	5	7730000
966613	-0.5	6	50	5	6470000
522317	-0.5	6	50	5	5140000
896717	-0.5	6	50	5	7590000
322397	-0.5	6	50	5	8120000
937589	-0.5	6	20	5	9750000
462239	-0.5	6	20	5	10270000
861599	-0.5	6	20	5	6500000
449671	-0.5	6	20	5	7810000
241303	-0.5	6	20	5	6050000
933403	-0.5	6	20	5	7410000
647201	-0.5	6	20	5	9840000
338213	-0.5	6	20	5	10410000
872393	-0.5	6	20	5	9830000
823789	-0.5	6	20	5	6180000
202757	-0.5	6	20	5	8480000
747427	-0.5	6	20	5	8300000
706313	-0.5	6	20	5	7890000
373193	-0.5	6	20	5	7780000
337903	-0.5	6	20	5	8010000
643703	-0.5	6	20	5	7390000
966613	-0.5	6	20	5	5980000
522317	-0.5	6	20	5	5140000
896717	-0.5	6	20	5	7720000
322397	-0.5	6	20	5	8120000
937589	-0.5	6	20	5	9750000
462239	-0.5	6	20	5	10270000
861599	-0.5	6	20	5	6500000
449671	-0.5	6	20	5	7810000
241303	-0.5	6	20	5	6050000
933403	-0.5	6	20	5	7410000
647201	-0.5	6	20	5	9840000
338213	-0.5	6	20	5	10410000
872393	-0.5	6	20	5	9830000
823789	-0.5	6	20	5	6180000
202757	-0.5	6	20	5	8480000
747427	-0.5	6	20	5	8300000
706313	-0.5	6	20	5	7890000
373193	-0.5	6	20	5	7780000
337903	-0.5	6	20	5	8010000
643703	-0.5	6	20	5	7390000
966613	-0.5	6	20	5	5980000
522317	-0.5	6	20	5	5140000
896717	-0.5	6	20	5	7720000
322397	-0.5	6	20	5	8120000
937589	-0.5	6	20	5	9750000
462239	-0.5	6	20	5	10270000
861599	-0.5	6	20	5	6500000
449671	-0.5	6	20	5	7810000
241303	-0.5	6	20	5	6050000
933403	-0.5	6	20	5	7410000
647201	-0.5	6	20	5	9840000
338213	-0.5	6	20	5	10410000
872393	-0.5	6	20	5	9830000
823789	-0.5	6	20	5	6180000
202757	-0.5	6	20	5	8480000
747427	-0.5	6	20	5	8300000
706313	-0.5	6	20	5	7890000
373193	-0.5	6	20	5	7780000
337903	-0.5	6	20	5	8010000
643703	-0.5	6	20	5	7390000
966613	-0.5	6	20	5	5980000
522317	-0.5	6	20	5	5140000
896717	-0.5	6	20	5	7720000
322397	-0.5	6	20	5	8120000
937589	-0.5	6	20	5	9750000
462239	-0.5	6	20	5	10270000
861599	-0.5	6	20	5	6500000
449671	-0.5	6	20	5	7810000
241303	-0.5	6	20	5	6050000
933403	-0.5	6	20	5	7410000
647201	-0.5	6	20	5	9840000
338213	-0.5	6	20	5	10410000
872393	-0.5	6	20	5	9830000
823789	-0.5	6	20	5	6180000
202757	-0.5	6	20	5	8480000
747427	-0.5	6	20	5	8300000
706313	-0.5	6	20	5	7890000
373193	-0.5	6	20	5	7780000
337903	-0.5	6	20	5	8010000
643703	-0.5	6	20	5	7390000
966613	-0.5	6	20	5	5980000
522317	-0.5	6	20	5	5140000
896717	-0.5	6	20	5	7720000
322397	-0.5	6	20	5	8120000
937589	-0.5	6	10	5	9080000
462239	-0.5	6	10	5	9920000
861599	-0.5	6	10	5	6500000
449671	-0.5	6	10	5	7910000
241303	-0.5	6	10	5	6100000
933403	-0.5	6	10	5	7430000
647201	-0.5	6	10	5	9520000
338213	-0.5	6	10	5	10560000
872393	-0.5	6	10	5	9190000
823789	-0.5	6	10	5	6240000
202757	-0.5	6	10	5	8510000
747427	-0.5	6	10	5	7970000
706313	-0.5	6	10	5	8e+06
373193	-0.5	6	10	5	7890000
337903	-0.5	6	10	5	8070000
643703	-0.5	6	10	5	7510000
966613	-0.5	6	10	5	5710000
522317	-0.5	6	10	5	4870000
896717	-0.5	6	10	5	7420000
322397	-0.5	6	10	5	8200000
937589	-0.5	6	10	5	9080000
462239	-0.5	6	10	5	9920000
861599	-0.5	6	10	5	6500000
449671	-0.5	6	10	5	7910000
241303	-0.5	6	10	5	6100000
933403	-0.5	6	10	5	7430000
647201	-0.5	6	10	5	9520000
338213	-0.5	6	10	5	10560000
872393	-0.5	6	10	5	9190000
823789	-0.5	6	10	5	6240000
202757	-0.5	6	10	5	8510000
747427	-0.5	6	10	5	7970000
706313	-0.5	6	10	5	8e+06
373193	-0.5	6	10	5	7890000
337903	-0.5	6	10	5	8070000
643703	-0.5	6	10	5	7510000
966613	-0.5	6	10	5	5710000
522317	-0.5	6	10	5	4870000
896717	-0.5	6	10	5	7420000
322397	-0.5	6	10	5	8200000
937589	-0.5	6	10	5	9080000
462239	-0.5	6	10	5	9920000
861599	-0.5	6	10	5	6500000
449671	-0.5	6	10	5	7910000
241303	-0.5	6	10	5	6100000
933403	-0.5	6	10	5	7430000
647201	-0.5	6	10	5	9520000
338213	-0.5	6	10	5	10560000
872393	-0.5	6	10	5	9190000
823789	-0.5	6	10	5	6240000
202757	-0.5	6	10	5	8510000
747427	-0.5	6	10	5	7970000
706313	-0.5	6	10	5	8e+06
373193	-0.5	6	10	5	7890000
337903	-0.5	6	10	5	8070000
643703	-0.5	6	10	5	7510000
966613	-0.5	6	10	5	5710000
522317	-0.5	6	10	5	4870000
896717	-0.5	6	10	5	7420000
322397	-0.5	6	10	5	8200000
937589	-0.5	6	10	5	9080000
462239	-0.5	6	10	5	9920000
861599	-0.5	6	10	5	6500000
449671	-0.5	6	10	5	7910000
241303	-0.5	6	10	5	6100000
933403	-0.5	6	10	5	7430000
647201	-0.5	6	10	5	9520000
338213	-0.5	6	10	5	10560000
872393	-0.5	6	10	5	9190000
823789	-0.5	6	10	5	6240000
202757	-0.5	6	10	5	8510000
747427	-0.5	6	10	5	7970000
706313	-0.5	6	10	5	8e+06
373193	-0.5	6	10	5	7890000
337903	-0.5	6	10	5	8070000
643703	-0.5	6	10	5	7510000
966613	-0.5	6	10	5	5710000
522317	-0.5	6	10	5	4870000
896717	-0.5	6	10	5	7420000
322397	-0.5	6	10	5	8200000
937589	-0.5	8	1000	5	9630000
462239	-0.5	8	1000	5	10650000
861599	-0.5	8	1000	5	8650000
449671	-0.5	8	1000	5	6900000
241303	-0.5	8	1000	5	5080000
933403	-0.5	8	1000	5	7570000
647201	-0.5	8	1000	5	8340000
338213	-0.5	8	1000	5	9140000
872393	-0.5	8	1000	5	10940000
823789	-0.5	8	1000	5	8900000
202757	-0.5	8	1000	5	11050000
747427	-0.5	8	1000	5	7320000
706313	-0.5	8	1000	5	9620000
373193	-0.5	8	1000	5	8500000
337903	-0.5	8	1000	5	5160000
643703	-0.5	8	1000	5	9640000
966613	-0.5	8	1000	5	7e+06
522317	-0.5	8	1000	5	4610000
896717	-0.5	8	1000	5	9e+06
322397	-0.5	8	1000	5	7990000
937589	-0.5	8	1000	5	9630000
462239	-0.5	8	1000	5	10650000
861599	-0.5	8	1000	5	8650000
449671	-0.5	8	1000	5	6900000
241303	-0.5	8	1000	5	5080000
933403	-0.5	8	1000	5	7570000
647201	-0.5	8	1000	5	8340000
338213	-0.5	8	1000	5	9140000
872393	-0.5	8	1000	5	10940000
823789	-0.5	8	1000	5	8900000
202757	-0.5	8	1000	5	11050000
747427	-0.5	8	1000	5	7320000
706313	-0.5	8	1000	5	9620000
373193	-0.5	8	1000	5	8500000
337903	-0.5	8	1000	5	5160000
643703	-0.5	8	1000	5	9640000
966613	-0.5	8	1000	5	7e+06
522317	-0.5	8	1000	5	4610000
896717	-0.5	8	1000	5	9e+06
322397	-0.5	8	1000	5	7990000
937589	-0.5	8	1000	5	9630000
462239	-0.5	8	1000	5	10650000
861599	-0.5	8	1000	5	8650000
449671	-0.5	8	1000	5	6900000
241303	-0.5	8	1000	5	5080000
933403	-0.5	8	1000	5	7570000
647201	-0.5	8	1000	5	8340000
338213	-0.5	8	1000	5	9140000
872393	-0.5	8	1000	5	10940000
823789	-0.5	8	1000	5	8900000
202757	-0.5	8	1000	5	11050000
747427	-0.5	8	1000	5	7320000
706313	-0.5	8	1000	5	9620000
373193	-0.5	8	1000	5	8500000
337903	-0.5	8	1000	5	5160000
643703	-0.5	8	1000	5	9640000
966613	-0.5	8	1000	5	7e+06
522317	-0.5	8	1000	5	4610000
896717	-0.5	8	1000	5	9e+06
322397	-0.5	8	1000	5	7990000
937589	-0.5	8	1000	5	9630000
462239	-0.5	8	1000	5	10650000
861599	-0.5	8	1000	5	8650000
449671	-0.5	8	1000	5	6900000
241303	-0.5	8	1000	5	5080000
933403	-0.5	8	1000	5	7570000
647201	-0.5	8	1000	5	8340000
338213	-0.5	8	1000	5	9140000
872393	-0.5	8	1000	5	10940000
823789	-0.5	8	1000	5	8900000
202757	-0.5	8	1000	5	11050000
747427	-0.5	8	1000	5	7320000
706313	-0.5	8	1000	5	9620000
373193	-0.5	8	1000	5	8500000
337903	-0.5	8	1000	5	5160000
643703	-0.5	8	1000	5	9640000
966613	-0.5	8	1000	5	7e+06
522317	-0.5	8	1000	5	4610000
896717	-0.5	8	1000	5	9e+06
322397	-0.5	8	1000	5	7990000
937589	-0.5	8	800	5	9930000
462239	-0.5	8	800	5	9180000
861599	-0.5	8	800	5	8650000
449671	-0.5	8	800	5	9070000
241303	-0.5	8	800	5	8480000
933403	-0.5	8	800	5	7570000
647201	-0.5	8	800	5	8340000
338213	-0.5	8	800	5	9140000
872393	-0.5	8	800	5	10870000
